id,MedHouseVal
43598,2.52145576477051
43599,2.3044171333313
43600,1.76070868968964
43601,1.98639976978302
43602,2.70341444015503
43603,1.68356311321259
43604,1.37756145000458
43605,2.20980024337769
43606,1.45282316207886
43607,1.1054220199585
43608,1.80271780490875
43609,1.58675289154053
43610,2.24033784866333
43611,1.92009770870209
43612,2.57055950164795
43613,2.38485240936279
43614,1.21994626522064
43615,1.2399286031723
43616,2.47637057304382
43617,1.00910151004791
43618,1.65107464790344
43619,2.6933491230011
43620,1.96530437469482
43621,1.65528810024261
43622,0.916419148445129
43623,2.34298706054688
43624,3.09124994277954
43625,2.01499533653259
43626,1.47280085086823
43627,2.85474324226379
43628,1.59617233276367
43629,2.05121493339539
43630,4.19897651672363
43631,1.3918958902359
43632,0.96068286895752
43633,1.1929612159729
43634,0.797096610069275
43635,1.33292675018311
43636,1.70742011070251
43637,0.972896695137024
43638,4.02073192596436
43639,2.93246793746948
43640,1.96876037120819
43641,2.13711619377136
43642,2.54589223861694
43643,0.891386866569519
43644,2.69293236732483
43645,1.64506423473358
43646,1.36433815956116
43647,0.706338047981262
43648,2.6016526222229
43649,2.07837104797363
43650,4.98655080795288
43651,2.15071654319763
43652,1.97234296798706
43653,1.26837313175201
43654,4.54428052902222
43655,3.45369386672974
43656,1.00356686115265
43657,0.707914292812347
43658,1.49185109138489
43659,1.50829219818115
43660,2.24869632720947
43661,1.32686614990234
43662,3.23523831367493
43663,2.92014455795288
43664,0.955581605434418
43665,3.28066730499268
43666,3.22520709037781
43667,4.07747268676758
43668,4.37047004699707
43669,2.13201689720154
43670,2.82066655158997
43671,2.88152813911438
43672,2.65372562408447
43673,1.81126189231873
43674,1.03669703006744
43675,1.19773066043854
43676,2.66301345825195
43677,1.89951753616333
43678,1.95439600944519
43679,1.50641107559204
43680,1.38454639911652
43681,1.98756504058838
43682,1.13439583778381
43683,2.65452814102173
43684,1.06907296180725
43685,1.87754774093628
43686,2.13315725326538
43687,1.08160901069641
43688,2.34520769119263
43689,1.72488820552826
43690,1.94172406196594
43691,0.978364408016205
43692,1.05226707458496
43693,1.20220100879669
43694,1.43592977523804
43695,2.20821189880371
43696,2.72520899772644
43697,1.41894710063934
43698,2.31243801116943
43699,1.82261407375336
43700,2.02934455871582
43701,2.18598866462708
43702,1.27267134189606
43703,1.44714593887329
43704,1.67539322376251
43705,1.72060525417328
43706,1.93438613414764
43707,1.14027273654938
43708,1.72774243354797
43709,1.93570351600647
43710,2.32584476470947
43711,4.59951114654541
43712,2.21599006652832
43713,1.40438199043274
43714,4.19520711898804
43715,1.37083840370178
43716,1.19673717021942
43717,1.07698810100555
43718,4.72644329071045
43719,3.74114751815796
43720,3.74882221221924
43721,4.20171070098877
43722,1.17558252811432
43723,1.0850909948349
43724,1.66498804092407
43725,1.33133411407471
43726,2.13700675964355
43727,1.40425491333008
43728,2.37650370597839
43729,2.2474958896637
43730,1.02593564987183
43731,2.10531902313232
43732,1.84717655181885
43733,2.90882539749146
43734,1.4773862361908
43735,2.23328256607056
43736,4.41229867935181
43737,1.52048754692078
43738,2.68930554389954
43739,1.61619353294373
43740,1.21280300617218
43741,1.60657382011414
43742,3.26477837562561
43743,3.77930068969727
43744,1.98832654953003
43745,1.13883244991303
43746,2.71824264526367
43747,3.30301928520203
43748,1.38997423648834
43749,1.10463309288025
43750,0.756755888462067
43751,2.59536075592041
43752,1.83348143100739
43753,1.83461141586304
43754,2.64900970458984
43755,1.79255378246307
43756,1.65031969547272
43757,1.52662372589111
43758,2.56155467033386
43759,1.2899786233902
43760,2.94005918502808
43761,3.89565181732178
43762,1.519082903862
43763,2.17769145965576
43764,1.11049485206604
43765,2.5366997718811
43766,2.75084614753723
43767,1.98283243179321
43768,5.02735137939453
43769,1.34024965763092
43770,1.3377560377121
43771,0.898068308830261
43772,1.90821981430054
43773,1.109414935112
43774,1.83956372737885
43775,0.923530519008636
43776,1.30870616436005
43777,1.68822169303894
43778,2.51136302947998
43779,1.45440196990967
43780,1.72381293773651
43781,3.0978991985321
43782,1.85312259197235
43783,0.918557465076447
43784,1.75633215904236
43785,2.06318664550781
43786,2.148432970047
43787,1.78210818767548
43788,1.14230346679688
43789,1.91788554191589
43790,1.73978745937347
43791,1.57365489006042
43792,3.16389727592468
43793,1.91026520729065
43794,2.17835307121277
43795,1.04759919643402
43796,3.99947881698608
43797,1.92983281612396
43798,1.608931183815
43799,2.55107617378235
43800,2.13814997673035
43801,1.26963317394257
43802,2.61178493499756
43803,0.971203148365021
43804,3.4858992099762
43805,2.71280169487
43806,2.41730141639709
43807,0.998698890209198
43808,1.1089586019516
43809,1.84237122535706
43810,1.37672066688538
43811,2.57440853118897
43812,0.882840514183044
43813,1.58019483089447
43814,2.60224223136902
43815,1.81432592868805
43816,0.841967821121216
43817,2.28065323829651
43818,1.31234645843506
43819,1.67144417762756
43820,4.63703203201294
43821,3.75378894805908
43822,1.73009705543518
43823,1.82063329219818
43824,2.21292448043823
43825,1.63613128662109
43826,2.29938077926636
43827,2.04910111427307
43828,1.11635076999664
43829,1.73481547832489
43830,0.398473381996155
43831,1.83032989501953
43832,2.33370780944824
43833,2.08497738838196
43834,3.86141347885132
43835,4.46487665176392
43836,2.66641592979431
43837,2.45308828353882
43838,2.58041834831238
43839,1.73860716819763
43840,1.81199610233307
43841,2.74984741210938
43842,1.16096985340118
43843,0.728714466094971
43844,1.62760388851166
43845,2.79448461532593
43846,4.6011700630188
43847,1.00628805160522
43848,4.28902530670166
43849,1.49974799156189
43850,1.71315562725067
43851,2.47687602043152
43852,1.98846685886383
43853,2.68448400497437
43854,1.03249526023865
43855,0.869909524917603
43856,2.11426067352295
43857,2.16764163970947
43858,2.64404535293579
43859,1.50057053565979
43860,2.08715510368347
43861,1.51090228557587
43862,1.12625861167908
43863,1.71844637393951
43864,2.77634263038635
43865,4.06235027313232
43866,1.62450528144836
43867,2.45243716239929
43868,2.10760831832886
43869,3.48789620399475
43870,1.29632544517517
43871,1.78538537025452
43872,3.35864782333374
43873,1.25654494762421
43874,2.12241196632385
43875,2.16713404655457
43876,3.88883519172668
43877,4.22577714920044
43878,3.99698257446289
43879,4.02816438674927
43880,1.76802885532379
43881,2.40441226959229
43882,1.91369915008545
43883,2.3725962638855
43884,2.07305932044983
43885,5.07796335220337
43886,1.52558887004852
43887,0.417915463447571
43888,1.12481844425201
43889,1.86732339859009
43890,0.841716527938843
43891,2.97347402572632
43892,1.23029899597168
43893,1.51406395435333
43894,2.38771963119507
43895,1.83124530315399
43896,2.96303415298462
43897,1.5350958108902
43898,2.87912893295288
43899,2.36608028411865
43900,0.939474940299988
43901,0.646497249603272
43902,3.70673990249634
43903,1.73252105712891
43904,2.93328380584717
43905,3.03335857391357
43906,1.21342933177948
43907,1.63527488708496
43908,1.53524947166443
43909,1.18571376800537
43910,0.942170858383179
43911,2.52930498123169
43912,2.095139503479
43913,2.70273280143738
43914,1.00562345981598
43915,1.76421749591827
43916,2.02443504333496
43917,1.08452844619751
43918,0.54239821434021
43919,1.3396600484848
43920,2.56569004058838
43921,0.736058831214905
43922,2.90428161621094
43923,2.31424427032471
43924,1.81931602954865
43925,1.14756834506989
43926,3.59147310256958
43927,1.97069680690765
43928,1.70435035228729
43929,1.80582129955292
43930,1.85329413414001
43931,1.61647355556488
43932,1.52586042881012
43933,3.41392064094543
43934,2.41668796539307
43935,3.05626821517944
43936,3.78789114952087
43937,1.0294486284256
43938,2.18767261505127
43939,1.80403363704681
43940,3.03659725189209
43941,4.24909496307373
43942,3.71081161499023
43943,1.72160112857819
43944,1.50961101055145
43945,2.36993360519409
43946,2.11248421669006
43947,2.18294095993042
43948,4.06167697906494
43949,2.04537081718445
43950,1.08270227909088
43951,1.06021201610565
43952,1.69968140125275
43953,1.45777440071106
43954,2.00240564346313
43955,1.96978676319122
43956,1.74578392505646
43957,2.13649702072144
43958,1.38575863838196
43959,1.50251054763794
43960,2.13961148262024
43961,1.33725619316101
43962,1.03814923763275
43963,1.25593221187592
43964,1.38358426094055
43965,1.35511565208435
43966,2.21522331237793
43967,3.69048285484314
43968,2.18310737609863
43969,2.15219736099243
43970,1.48222494125366
43971,1.46956765651703
43972,4.37480115890503
43973,1.18442487716675
43974,1.779461145401
43975,2.22609639167786
43976,1.03829395771027
43977,1.38361835479736
43978,1.69008278846741
43979,2.90376543998718
43980,1.20892536640167
43981,2.11608982086182
43982,1.34169971942902
43983,2.66967082023621
43984,1.62869274616241
43985,1.38192319869995
43986,2.4987165927887
43987,2.00004816055298
43988,0.879195928573608
43989,2.17966318130493
43990,1.13971018791199
43991,1.53616094589233
43992,1.44797277450562
43993,1.69315075874329
43994,1.56728303432465
43995,1.23417448997498
43996,1.74444282054901
43997,2.40153479576111
43998,1.80444192886353
43999,1.43230330944061
44000,0.883338451385498
44001,3.11051988601685
44002,2.9398512840271
44003,1.18273305892944
44004,2.26020383834839
44005,1.92637324333191
44006,2.05094861984253
44007,0.839695990085602
44008,2.57953023910522
44009,1.44665145874023
44010,2.15209865570068
44011,2.16469144821167
44012,2.66463279724121
44013,1.96057999134064
44014,2.01372456550598
44015,2.82688069343567
44016,2.05154013633728
44017,1.11648726463318
44018,1.40923762321472
44019,2.22926306724548
44020,1.93970692157745
44021,1.81254315376282
44022,0.9261754155159
44023,2.47471880912781
44024,1.4791464805603
44025,1.89808535575867
44026,1.35703539848328
44027,2.60320854187012
44028,1.44393932819366
44029,1.52225983142853
44030,0.886524498462677
44031,1.97997319698334
44032,2.90801930427551
44033,2.39903020858765
44034,1.58136773109436
44035,1.90854513645172
44036,1.49710977077484
44037,1.95272946357727
44038,1.49315237998962
44039,0.758198618888855
44040,1.63322198390961
44041,1.72955513000488
44042,1.16250050067902
44043,1.65231990814209
44044,3.8531482219696
44045,2.44740223884583
44046,1.97692155838013
44047,2.14037990570068
44048,1.54546129703522
44049,1.93784606456757
44050,1.65193331241608
44051,0.791992664337158
44052,3.25317311286926
44053,2.21635723114014
44054,1.74739015102386
44055,4.30634260177612
44056,0.662167608737946
44057,2.77515292167664
44058,2.66397643089294
44059,1.96192479133606
44060,1.67264723777771
44061,2.08129382133484
44062,1.92580044269562
44063,1.78291988372803
44064,2.29784679412842
44065,3.51242613792419
44066,1.86154615879059
44067,3.46739339828491
44068,1.09004533290863
44069,3.16133594512939
44070,0.595128178596497
44071,1.35982728004456
44072,2.30985116958618
44073,2.69534420967102
44074,2.86230564117432
44075,1.79021191596985
44076,3.28337693214417
44077,1.88245177268982
44078,4.69540309906006
44079,1.82920074462891
44080,3.03255081176758
44081,1.10381042957306
44082,3.24570274353027
44083,2.14553928375244
44084,2.80099487304688
44085,2.64016151428223
44086,4.82346725463867
44087,1.18598008155823
44088,2.11759829521179
44089,0.960790514945984
44090,1.75689828395844
44091,1.3159646987915
44092,0.891848146915436
44093,2.01601481437683
44094,2.35868978500366
44095,1.34871017932892
44096,2.34409379959106
44097,1.35734331607819
44098,1.93807375431061
44099,3.4081392288208
44100,2.0545175075531
44101,1.67997777462006
44102,2.71586060523987
44103,1.40372049808502
44104,2.31444668769836
44105,4.62823152542114
44106,2.15442395210266
44107,4.86444568634033
44108,0.600158631801605
44109,2.38652443885803
44110,3.55204725265503
44111,1.89672267436981
44112,1.84923529624939
44113,3.63153433799744
44114,2.53032803535461
44115,1.12433993816376
44116,1.68989813327789
44117,2.59162712097168
44118,2.17874431610107
44119,0.995905578136444
44120,3.0109646320343
44121,1.84958243370056
44122,1.95804965496063
44123,2.85936999320984
44124,3.20527243614197
44125,0.896284103393555
44126,2.53891158103943
44127,1.78233373165131
44128,0.583718299865723
44129,1.80752122402191
44130,2.20338654518127
44131,1.89619588851929
44132,2.40854406356812
44133,1.54003155231476
44134,1.79455649852753
44135,4.7893533706665
44136,4.05711984634399
44137,0.797237515449524
44138,1.75431311130524
44139,2.03566431999207
44140,1.50343644618988
44141,1.26761496067047
44142,2.4497652053833
44143,0.919260919094086
44144,1.57078385353088
44145,1.46000111103058
44146,1.76795101165771
44147,2.0349702835083
44148,1.71398210525513
44149,2.90960574150085
44150,1.45395767688751
44151,3.58415675163269
44152,2.66713809967041
44153,0.988523185253143
44154,0.83827143907547
44155,1.1384619474411
44156,1.81311774253845
44157,2.27817296981812
44158,0.951067566871643
44159,1.72669398784637
44160,2.37121319770813
44161,1.16291677951813
44162,2.00239324569702
44163,1.45003843307495
44164,2.85637497901917
44165,2.20167398452759
44166,0.961657106876373
44167,1.74120438098907
44168,1.83176064491272
44169,3.69979739189148
44170,0.791551232337952
44171,1.45810651779175
44172,2.55562663078308
44173,4.55954599380493
44174,2.81740689277649
44175,1.60384142398834
44176,1.63821601867676
44177,4.80752468109131
44178,1.60002720355988
44179,0.817617118358612
44180,1.83475875854492
44181,1.76214981079102
44182,1.58493721485138
44183,1.81105661392212
44184,1.77470254898071
44185,4.08787488937378
44186,2.63384628295898
44187,0.734652459621429
44188,1.14143419265747
44189,2.43920683860779
44190,1.01882791519165
44191,0.91205507516861
44192,1.6104644536972
44193,1.0961891412735
44194,2.96278524398804
44195,2.36761569976807
44196,2.85905480384827
44197,2.53076100349426
44198,0.950839161872864
44199,2.05981659889221
44200,3.39623022079468
44201,2.81902742385864
44202,1.34900104999542
44203,0.966499388217926
44204,4.28013134002686
44205,2.20739960670471
44206,1.58680284023285
44207,0.872636735439301
44208,1.3855859041214
44209,2.30287742614746
44210,1.06064200401306
44211,0.921535551548004
44212,1.63598835468292
44213,0.965173006057739
44214,0.770541548728943
44215,1.86300575733185
44216,1.60363841056824
44217,4.64353179931641
44218,1.39827823638916
44219,1.33084738254547
44220,4.12535095214844
44221,5.23715114593506
44222,0.769787907600403
44223,1.22029042243958
44224,1.69110548496246
44225,1.96328043937683
44226,2.64977216720581
44227,1.53905272483826
44228,1.37446665763855
44229,0.960787653923035
44230,2.21628761291504
44231,1.29330539703369
44232,2.18404102325439
44233,1.68396878242493
44234,1.41284704208374
44235,2.03084897994995
44236,2.25991797447205
44237,2.54674196243286
44238,1.33486914634705
44239,2.02013373374939
44240,1.59195399284363
44241,1.40555846691132
44242,2.54101467132568
44243,2.15455341339111
44244,2.41962313652039
44245,1.52436482906342
44246,1.77407097816467
44247,4.03207349777222
44248,1.09550702571869
44249,3.40222930908203
44250,2.92544794082642
44251,1.47716999053955
44252,2.17802596092224
44253,0.88948118686676
44254,1.67178761959076
44255,4.92208671569824
44256,2.37303805351257
44257,0.865930914878845
44258,0.8115314245224
44259,2.64507699012756
44260,1.3199679851532
44261,1.91777157783508
44262,3.73393130302429
44263,2.19955468177795
44264,2.34273838996887
44265,1.4520058631897
44266,1.48537135124207
44267,0.73025393486023
44268,1.60325384140015
44269,0.98633998632431
44270,3.27156352996826
44271,1.85590243339539
44272,2.02383160591126
44273,1.42512774467468
44274,2.02351045608521
44275,1.42682242393494
44276,1.76848924160004
44277,1.26319217681885
44278,1.69834387302399
44279,1.27457010746002
44280,1.73000967502594
44281,3.14628076553345
44282,1.73122203350067
44283,2.35096216201782
